"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AAGAB",502.451232497002,-0.0154606093938584,0.276066670104218,-0.0560031726684785,0.955339279705992,0.977225761973465
"AAK1",802.089961493223,-0.763444395394113,0.276681764493926,-2.75928699815297,0.00579276364868982,0.0417250649719377
"AAMDC",53.4688586682039,1.17254345220132,0.434448832905216,2.6989218600505,0.00695645079124038,0.0471066040579955
"AAMP",533.866706685352,0.927163659099731,0.288673541694952,3.21180685162857,0.00131903023511033,0.015535623073876
"AANAT",2.20350238737151,-1.22878142785354,0.816611403461019,-1.5047321438883,0.132392955482889,0.305791154525838
"AAR2",270.250694333936,-0.0244008307257435,0.212578248987997,-0.114785171304714,0.908615402946152,0.952650991871541
"AARD",385.801898289377,1.24800544577855,0.796605833222337,1.56665366198772,0.117195667444135,0.28274942712197
"AARS",2006.76461138027,-0.107921923487823,0.360661444546059,-0.299233325657135,0.764762023328273,0.87002397810117
"AARS2",196.481798605493,-0.408792198911362,0.31119592469075,-1.31361681332298,0.188975187751955,0.381398894426873
"AARSD1",0.306329850995628,-0.0871247399722426,0.846842192579176,-0.102881907320763,0.918056697360078,NA
"AASDH",214.372717631835,-0.250424611462903,0.312059468263129,-0.802490028124206,0.422269554400034,0.620814319951868
"AASDHPPT",413.746804899811,-0.205997706516369,0.274562957210888,-0.750274940978819,0.453089131786746,0.646700042453967
"AASS",101.143964071245,0.417997569508425,0.373568405521463,1.11893180293163,0.263169234079388,0.467853929236388
"AATF",234.975925645658,-0.507131793039639,0.371938018816702,-1.36348468665034,0.172729807374502,0.360264534379287
"AATK",27.3775384880483,1.7464541722709,0.589363391426286,2.96328919929078,0.00304370457484294,0.0271543135842689
"AATK-AS1",1.0407228356087,1.22604991204418,0.889824308943836,1.37785616747133,0.168247700394429,NA
"ABAT",289.161518705194,2.017409855359,0.615675426008526,3.27674253370486,0.00105012079625412,0.0132232981952409
"ABCA1",1688.42733228081,-0.389192666839693,0.308339206674203,-1.26222244338496,0.206868754989898,0.403149131601142
"ABCA10",76.3545377227346,0.231958258165134,0.651166306879117,0.356219687220694,0.721676049425039,0.84321936618958
"ABCA11P",53.9670461314088,-0.00130020343425549,0.422613908444619,-0.00307657511566701,0.997545252087553,0.99888327685682
"ABCA12",223.194608510232,-1.20904610930385,0.827214055998742,-1.46158796569783,0.143854154133722,0.321293234732042
"ABCA13",201.903236557991,-3.67069779501577,0.874527822525068,-4.19734821519706,NA,NA
"ABCA17P",12.7264334104511,1.40548671379044,0.490461694467426,2.86564012978956,0.00416167039804149,0.0336133679792354
"ABCA2",342.032777371183,0.459952385523082,0.461035743896129,0.99765016403307,0.318449026981306,0.525751521285068
"ABCA3",315.021504922453,1.36151942975277,0.393533386334923,3.45973042448304,0.000540716420171363,0.00829618379704679
"ABCA4",52.113989192412,1.14687073892612,0.63373846478555,1.80969090982068,0.0703437329796614,0.206540904795308
"ABCA5",297.202531270652,0.448270729131252,0.360286142054767,1.24420752509296,0.213423194924055,0.411093350856757
"ABCA6",188.138126770464,0.0208648673397831,0.584435465469219,0.0357008918393267,0.971520859421872,0.985176314775721
"ABCA7",92.2314043218135,0.0240588641947361,0.330163901577584,0.0728694568963426,0.941909999173339,0.970527794559786
"ABCA8",169.611600419741,-0.825436336608341,0.669844900842956,-1.23227979427713,0.21784458497489,0.416611401581295
"ABCA9",115.993036770046,0.362304688962804,0.672462205543003,0.538773310940573,0.59004328141075,0.75444548026235
"ABCB1",71.8967628918234,-1.03076143528008,0.566245517552972,-1.82034365540677,0.068706687160262,0.203453163579963
"ABCB10",366.613979209997,-0.445280662101432,0.293708779100573,-1.51606180606865,0.129503724856722,0.301783272676235
"ABCB11",5.88519557568873,0.135289215870393,0.823933692135248,0.164199154812795,0.86957436643902,0.930244113793869
"ABCB4",29.6741686600046,-0.552364059607974,0.603018498725386,-0.915998532011072,0.359667664859256,0.563113864021648
"ABCB5",17.6040583393967,0.671979051277832,0.709040481525622,0.94773016320867,0.343266841211407,0.548486988368907
"ABCB6",111.875218649429,0.677682761480245,0.474659791461321,1.42772312648156,0.153371566932671,0.335453161409817
"ABCB7",252.400380405325,-0.452420499557555,0.177261846448443,-2.55227229447338,0.0107022840571451,0.0616999575039986
"ABCB8",208.249394139732,0.233599511116413,0.415791315174534,0.561819120773016,0.574239263219786,0.743285857891088
"ABCB9",69.687869442461,-0.122474023512084,0.383429567103744,-0.319417264654885,0.749410120687487,0.860331708739595
"ABCC1",536.308991960962,-0.542475447559079,0.346755778460073,-1.56443087976266,0.11771641354357,0.283645670582276
"ABCC10",180.589431089053,-0.91734690031674,0.267147155385572,-3.43386362842883,0.000595043483133596,0.00890799310673408
"ABCC11",396.087822708317,-0.494299465656176,0.858374561751023,-0.57585521249353,0.56471305056257,0.73509757727671
"ABCC12",45.1447878542922,-1.51006665390127,0.84914667672398,-1.7783342916999,NA,NA
"ABCC13",6.50541797381431,3.30661360184528,0.828232776819661,3.99237230690431,6.54155602621772e-05,0.00202275363337321
"ABCC2",59.3565945749092,-2.15866796376201,0.697201814572986,-3.09618810313069,0.00196025965457559,0.0204341237572145
"ABCC3",266.200584898642,-0.949375425896909,0.538929122852834,-1.76159607198692,0.0781375680782953,0.220657874296218
"ABCC4",350.725673945035,-2.2739976359671,0.476587870734759,-4.77141315506259,1.82937855464975e-06,0.000152348605290214
"ABCC5",829.607281183901,0.542299364938126,0.382465885768523,1.41790257671854,0.156219210014487,0.33926754773328
"ABCC5-AS1",2.80379582980388,0.124923067995793,0.68095891601306,0.183451695921987,0.854443616569225,0.922876810682918
"ABCC6",56.024951755246,-0.278985222768634,0.734153504365945,-0.380009386469633,0.703938447514865,0.831122750509304
"ABCC6P1",4.96774884454978,-1.57511588315609,0.869477768553484,-1.81156544781651,0.0700533678247461,0.206010909910055
"ABCC6P2",1.21020741156065,-0.0862543124194315,0.907404689462006,-0.0950560575905454,0.924270300932319,NA
"ABCC8",28.1992506346054,2.5299122745428,0.731924876840992,3.45651904258531,0.000547200543610759,0.008367324771833
"ABCC9",299.842531861201,0.0972362907219069,0.3246833548909,0.299480368356365,0.764573548855044,0.869856903702008
"ABCD1",153.317502007059,-0.355302393582418,0.336559346460735,-1.0556901697094,0.291109789765187,0.497796787914079
"ABCD2",33.5613745536578,-1.77412556233205,0.592024485001487,-2.99670977683904,0.00272910395740595,0.0253089884745593
"ABCD3",1116.19983920018,0.423134190114532,0.299348474278621,1.41351710956341,0.157503734278279,0.340994361224118
"ABCD4",60.6670804128992,-0.311262150401855,0.357712052297619,-0.870147227085551,0.384219951397895,0.585119455345344
"ABCE1",1188.17803343214,-0.817699434741963,0.307974328870217,-2.65508959055658,0.00792873477561947,0.0508387555260042
"ABCF2",452.171497638004,-0.353644240316788,0.365824086872578,-0.966705728264328,0.333691162703922,0.539667573791814
"ABCF3",521.992626384305,0.577509103065805,0.332658445489238,1.73604221055163,0.0825563712885131,0.227811990632844
"ABCG1",343.258847784523,0.301481984735828,0.279452345433255,1.07883147041911,0.280662862943068,0.48777622994266
"ABCG2",42.6304623028887,1.19212769742191,0.422117623143785,2.82415997830972,0.00474047170155713,0.0366253773544661
"ABCG4",12.0594143367034,2.66573753397313,0.720917426195188,3.69770161895266,0.000217560405179632,0.00437939400218079
"ABCG5",3.41662436897983,1.47099044711276,0.810609177215497,1.81467282688029,0.069574203321215,0.205083571734055
"ABCG8",6.73211082265009,3.19868624023213,0.776973485433546,4.11685379256833,3.8407955218145e-05,0.00139140639155093
"ABHD1",25.5402829173324,0.716366924729081,0.371698348362959,1.9272803548472,0.0539447004915591,0.173664881314502
"ABHD10",298.718185891797,0.178553587756074,0.260297892846913,0.6859586368649,0.492739192215622,0.678774702443861
"ABHD11",189.628022999258,-0.35402106502784,0.432105908451752,-0.819292349637866,0.41261963636985,0.611527811900098
"ABHD12",195.454043806171,-0.175774959352699,0.279045906460756,-0.629914129836625,0.528750767675348,0.709037547903374
"ABHD12B",24.0950148437656,3.92102982033396,0.795807575787358,4.92710793366671,8.34556591039021e-07,8.26764759359652e-05
"ABHD13",305.42064770599,-0.300160167718699,0.272930135810151,-1.09976923884832,0.271432678292349,0.477415290089544
"ABHD14A",19.8897790025636,0.573270082633999,0.484403256968471,1.18345629263866,0.236628358781214,0.43850790559527
"ABHD14B",292.520943724509,0.346373400327166,0.348169304485987,0.994841865334819,0.319813180957105,0.526963181581772
"ABHD15",157.578729782099,0.144236974992322,0.289846334953106,0.497632564564456,0.61874304676241,0.77460382215037
"ABHD16B",32.4354249571431,0.09039866122452,0.420985080478289,0.214731270575709,0.829976840830693,0.908600827043118
"ABHD17A",138.217011070232,0.42729607142125,0.291709937850987,1.46479778703845,0.142976095828869,0.320462077108176
"ABHD17B",203.346560177772,-0.262937004283689,0.230197821575524,-1.14222194842719,0.253361774970392,0.457500102125614
"ABHD17C",145.669605111622,-0.0964401387485063,0.388851752401875,-0.248012611883092,0.804124648733208,0.893090094364352
"ABHD2",1662.16792166796,0.95054864162323,0.27297232816805,3.48221612059536,0.00049728217023123,0.00786880333409796
"ABHD3",166.587957334276,0.492061795429757,0.28266574219625,1.74079034695378,0.0817203346388985,0.22652053189664
"ABHD4",262.229218153785,0.377157381791356,0.344649425959715,1.09432180466026,0.27381386544562,0.480081465308656
"ABHD5",424.278786183058,-0.456626244492716,0.310379084404895,-1.47118883789553,0.141240054993624,0.318183309388196
"ABHD6",47.1602576973662,-0.0551434199264339,0.32364137868918,-0.17038433141577,0.864707893689995,0.928350749964148
"ABHD8",109.669645062853,0.325976612446348,0.415375698142071,0.784775358559504,0.432585290095158,0.629995841904764
"ABI1",1011.48029479632,-0.394581763534733,0.2068404170297,-1.90766277307435,0.0564348161584929,0.179007126276324
"ABI2",513.330208233028,0.368960322140898,0.270329729563929,1.36485292511508,0.172299280456864,0.359725515320598
"ABI3",68.3956356271916,0.10578612710832,0.301535393280866,0.350824909664203,0.725719708302928,0.845486515586674
"ABI3BP",191.08949050351,-0.284426719031707,0.551189690515943,-0.516023292753296,0.605838140943294,0.765787909544517
"ABL1",634.768163647334,-0.0666726177684924,0.29570401923059,-0.225470786436965,0.82161304933019,0.903476120266661
"ABL2",869.979200342947,-0.462622981856739,0.202724139273015,-2.2820320437208,0.0224874484886894,0.0991468331067444
"ABLIM1",1173.48775450092,-0.859392885958453,0.361580150811001,-2.37677008550079,0.0174649702888739,0.0842052516408581
"ABLIM2",39.4461747766729,0.739782906327133,0.458334437477829,1.61406790726459,0.106512697573745,0.266798671945355
"ABLIM3",152.935578295391,2.21229600457021,0.561901153503901,3.9371622406802,8.24508645898225e-05,0.00227972278111251
"ABO",4.4465261468924,0.449200913878883,0.769132484021233,0.584035810749195,0.559196219112092,0.731652389089889
"ABR",539.389402560687,-0.222391825930569,0.189255222416069,-1.17508950660104,0.239958908349234,0.442159825566293
"ABRA",5.13296934373836,0.819957687580513,0.740961374330475,1.10661326755584,0.268461168560346,0.474156637635566
"ABRACL",293.544073185828,-0.104966486125536,0.414028096485612,-0.253525031311935,0.79986252065467,0.890568140473238
"ABT1",248.133016089056,-0.537290341462805,0.343520163390526,-1.5640722109578,0.117800611160645,0.283730844554122
"ABTB1",130.860887554217,0.786331010136694,0.299950241012639,2.62153818407354,0.00875339559608397,0.0541979348770567
"ABTB2",111.836917301814,-1.28719077644366,0.261124708696066,-4.92941010014442,8.24782779609869e-07,8.26764759359652e-05
"AC093375.1",28.5621246448789,-1.67745127708283,0.764565067919597,-2.19399413793155,0.0282358309829177,0.114738253311806
"ACAA1",450.695949885056,0.229871236717506,0.352742215623028,0.651669197891435,0.514614597254195,0.697590791439737
"ACAA2",196.261997230501,-0.384142731375534,0.363464529672002,-1.05689193859492,0.290560907985678,0.497464179682415
"ACACA",1794.83885682229,-0.757767530617732,0.287017326678984,-2.640145594643,0.008287041717075,0.0520661355611719
"ACACB",245.818890545891,1.80309977837835,0.441740851104508,4.08180446492546,4.46873869339792e-05,0.00153888047624542
"ACAD10",200.707786404473,-0.0845442395762863,0.285407015410167,-0.296223410818355,0.767059471458328,0.871404572385513
"ACAD11",21.7740788109294,-0.270934193202487,0.456582544322909,-0.593395863620388,0.552916256463804,0.726847903205012
"ACAD8",134.062833708972,0.0917292638159783,0.238220357973432,0.385060557360965,0.700192549743626,0.829116198012475
"ACAD9",415.611107391174,-0.276633421645469,0.287106910260335,-0.963520597238955,0.335286332740181,0.541405192218463
"ACADL",4.43475773117464,0.192632231706355,0.741376878535717,0.259830374109886,0.79499462025078,0.887036083750164
"ACADM",465.532287008056,0.419449533501658,0.322524812173373,1.30051865056566,0.193423268258559,0.386825693062708
"ACADS",61.7337486751044,1.05500050293589,0.36038894688749,2.92739417245572,0.00341815365905911,0.0294899645188024
"ACADSB",1487.74116175655,3.26801783579768,0.497006067682381,6.57540832657632,4.8519830033059e-11,2.89774287766009e-08
"ACADVL",1549.31573477404,0.295722307966818,0.291123486351898,1.01579680730177,0.309726156705758,0.517398373980696
"ACAN",78.0476568362401,-1.19900122046685,0.636884529709097,-1.88260377593801,0.0597540842911511,0.185813689963989
"ACAP1",88.6297132671124,-0.724531437791811,0.384767498119419,-1.88303700632983,0.0596953530369992,0.185713940248905
"ACAP2",1225.99800581781,-0.182616993142805,0.259747537875233,-0.70305572340217,0.482021023611408,0.669970440624327
"ACAP3",336.595671702028,0.407928607276565,0.378122651622432,1.07882615740222,0.280665231859551,0.48777622994266
"ACAT1",433.499741841299,0.706530943770965,0.353526076804837,1.99852568205599,0.0456596984818867,0.156523058072733
"ACAT2",330.471032807452,-0.158406747096219,0.376940075470384,-0.420243846183092,0.674307327002788,0.812707586365798
"ACBD3",1369.92427364991,-0.0287025597379364,0.217712201522924,-0.131837166392873,0.895113088585589,0.945406947132766
"ACBD4",58.5446375536866,1.94984796450981,0.281604462263937,6.92406629083276,4.38860381689719e-12,3.52826867633085e-09
"ACBD5",578.316762558302,0.0894478254676932,0.371180363839556,0.240982105148098,0.809568985901658,0.896233902274401
"ACBD6",247.794310957258,0.383957468837229,0.189923052661058,2.02164752228604,0.0432127788655684,0.151251961926821
"ACBD7",35.1395472623829,1.39968721331529,0.615364612638093,2.27456565517275,0.022931998365765,0.100392866493738
"ACCS",58.9022606470815,-0.0665844226657603,0.399171663192235,-0.16680648654585,0.86752231467333,0.929564915428835
"ACCSL",2.02633927179587,1.46112289295635,0.874995099937768,1.66986408616491,0.0949462573380463,0.249100171702273
"ACD",96.2821870682003,0.377638100934547,0.376023772009879,1.00429315656305,0.315237331250345,0.522437539280766
"ACE",146.290505849838,0.282662096175189,0.471676483577105,0.599271123358817,0.548992100948811,0.724423324546914
"ACE2",129.617855144037,-4.70741381795072,0.814675836476612,-5.77826616082023,7.54743470551135e-09,1.94770404505313e-06
"ACER1",4.08443506982879,2.34981931747894,0.764973516691946,3.07176557907588,0.0021279677051231,0.0215926742428098
"ACER2",95.2989560716338,0.748259256422314,0.542267018262421,1.3798723345188,0.167625956056934,0.353927814086676
"ACER3",309.637562096889,-0.431013586551298,0.363248340121874,-1.18655349232067,0.235403789853667,0.437585186243771
"ACHE",11.6696708547683,-1.52341866726888,0.587304442962529,-2.59391646959851,0.00948895375841361,0.0569146629590014
"ACIN1",955.768372239345,0.0735739865242074,0.207484231290478,0.354600376455614,0.722888994091219,0.844211891362017
"ACKR1",78.8861309595754,-0.11914402618056,0.647914367565047,-0.183888538586233,0.854100896366799,0.922745040146537
"ACKR2",52.0483916597333,-2.45786045039993,0.619201282623074,-3.96940464978995,7.20524319079844e-05,0.0021110097343887
"ACKR3",140.72355537368,-0.0845966309481937,0.441632557226596,-0.191554335304107,0.848091315147802,0.918715618261011
"ACKR4",28.7991812594453,0.802339980757915,0.434519637189389,1.84649878184495,0.0648198160895125,0.195685819716794
"ACLY",1994.95338915796,-0.00859691042735834,0.241102605109882,-0.0356566467767543,0.971556139411775,0.985176314775721
"ACMSD",10.4681099882279,2.03112496256229,0.668899092571821,3.03651923753238,0.00239326836334391,0.0232465095720157
"ACN9",92.505083697403,-0.485530301568555,0.499996911709266,-0.971066601009082,0.331515114226557,0.537766601946121
"ACO1",513.850920985684,-0.144205430747616,0.319315852007367,-0.451607490956287,0.651551772535539,0.796781530527723
"ACO2",403.806905111889,-0.0833402045013165,0.301350562477461,-0.276555662667959,0.782121313266542,0.879339598279396
"ACOT1",20.9679573464768,0.444245283931239,0.488969441998242,0.908533838261484,0.363596244189205,0.566383811873028
"ACOT11",37.3367192412807,0.028758773999518,0.415683454959587,0.0691843123809532,0.944842910091483,0.972238424221831
"ACOT12",2.41438171930697,0.815800037972748,0.81634587756783,0.999331362342752,0.317634197519017,0.524862263299605
"ACOT13",371.680691509025,-0.0220128310381006,0.226556723987861,-0.0971625588975238,0.922597300990054,0.960267459174182
"ACOT2",154.998983440441,0.586691864323133,0.391830663353223,1.49730972890769,0.134312684561748,0.308473578545568
"ACOT4",41.115494400659,0.572678620495411,0.509298948112817,1.12444493085533,0.260824320093426,0.465665422182514
"ACOT6",2.50117768363278,-0.11861740396352,0.803660705274807,-0.147596371435082,0.882661318911699,0.93835571709495
"ACOT7",149.758944867154,0.201926997660746,0.406277580102556,0.497017328915304,0.619176831297515,0.774777210692125
"ACOT8",118.16445482117,0.37572688421857,0.253783152947296,1.48050364988806,0.138738887402591,0.314928352784249
"ACOT9",389.693614955012,-1.21139682382629,0.464592825349674,-2.60743764804061,NA,NA
"ACOX1",2004.77749387684,-0.91128818339171,0.471989623385471,-1.93073774981588,NA,NA
"ACOX2",66.3716434834491,-0.193191778990918,0.697690829996238,-0.276901702996383,0.781855584906221,0.879088122817209
"ACOX3",138.586208981862,0.360636502541598,0.367285788115444,0.981896153379733,0.326151011008381,0.532831850296757
"ACOXL",13.0241461587156,-0.966124089381943,0.706100313696247,-1.36825330713216,0.171232800848118,0.358357953156608
"ACP1",604.956539397743,-0.0238429436237629,0.252403379050878,-0.0944636466968882,0.924740859009858,0.961158479234402
"ACP2",209.063580923559,0.124836477055737,0.302175027269239,0.413126386332735,0.679514018158862,0.816408870075566
"ACP5",368.39643007379,0.128566078160156,0.494907959336517,0.259777754094951,0.795035211647099,0.887036083750164
"ACP6",86.1042384647771,-0.202684262859564,0.410828716737581,-0.493354662422562,0.621762011127795,0.77650912324213
"ACPP",20.820071920641,-0.665204963563579,0.507210249235913,-1.31149747972498,0.189689744650926,0.382250528529674
"ACPT",7.7812907343745,0.994672165811246,0.57131309877133,1.74102811216896,0.0816786509509792,0.22652053189664
"ACR",3.47446327749258,1.15983486194455,0.826242914855631,1.40374560688028,0.160394616352224,0.345037425708607
"ACRBP",16.6989418479633,0.235696872851747,0.466091189200052,0.505688325188622,0.61307546537373,0.771418377824708
"ACRC",15.4915666658932,-0.734923136766355,0.494760540223932,-1.4854117841203,0.137434775946977,0.312712497751665
"ACRV1",3.14503033368792,-0.233897461028776,0.834377308646745,-0.280325769414952,0.779227581896684,0.878200776360192
"ACSBG1",8.96000455430164,0.322837221536201,0.655218222304306,0.492717098741286,0.622212494248759,0.776762289015875
"ACSBG2",8.40308772391622,1.57441510248505,0.588271866663017,2.67633927730718,0.00744312555112666,0.0490440629696085
"ACSF2",304.410591538878,0.673213570438643,0.459724648370472,1.46438432836895,0.1430889676365,0.320566631271612
"ACSF3",107.861123294518,-0.34933612443945,0.266620926206947,-1.31023520700059,0.190116278843817,0.382667364147549
"ACSL1",1443.58598490158,-0.0604940050295543,0.448179810559911,-0.134977086437649,0.892629990895484,0.944120057667779
"ACSL3",1654.12796905034,0.185924454367857,0.321271988424921,0.578713554453894,0.562782468559867,0.734062175604298
"ACSL4",801.606973747705,-0.442720850342321,0.295657670635254,-1.49741033064045,0.134286521865201,0.30846056775256
"ACSL5",176.978965827449,-1.11218982635182,0.293506120255596,-3.78932413873783,0.000151057705445448,0.00338068438643062
"ACSL6",85.2149639831312,-0.107788284281798,0.602218462403404,-0.178985353341085,NA,NA
"ACSM1",12.8694982339987,0.341442664903687,0.587498828039626,0.581180163444781,0.56111903541088,0.733072985180539
"ACSM2A",2.68336655613435,1.77145334857417,0.855901621843153,2.06969271159857,0.038481129714066,0.14028451378016
"ACSM2B",2.6298805550625,1.46384735776153,0.892817031281136,1.63958269888849,0.101091962803976,0.258193207116892
"ACSM3",58.45099194508,-0.5228229901898,0.332173454408115,-1.57394573001444,0.115499996477297,0.280210820144492
"ACSM4",7.59425391591746,-1.67806941983602,0.617181278858669,-2.71892469411777,0.00654945172310993,0.0451825707485699
"ACSM5",22.5476616672173,1.3298384724492,0.495795670671201,2.6822309090535,0.00731329611578452,0.0484531945192532
"ACSS1",333.390499959758,-0.241963678705255,0.342329517761351,-0.706815118624786,0.479681377983989,0.667962150689449
"ACSS2",352.581112966474,-1.04556591629374,0.44347108703166,-2.35768677343129,0.0183892019926029,0.0872224845135873
"ACSS3",238.18459277908,0.69139823531631,0.540829168421714,1.27840411665295,0.201106973287648,0.395995773447367
"ACTA1",26.0187059733599,-0.0393689694244864,0.774873554630198,-0.0508069596506941,0.959479345042404,0.979102833219468
"ACTA2",2269.87479823966,-0.487386080091744,0.358419506255205,-1.35982018719905,0.173886832537426,0.361523419587211
"ACTB",16807.0484930152,-0.738585494299735,0.25204213487666,-2.93040484941604,0.0033852064823504,0.0293248947785207
"ACTBL2",5.06166584794275,0.243679091442754,0.735687495059896,0.331226360484644,0.740473510189113,0.855002915731262
"ACTC1",2.97078701735553,1.47591465474651,0.796245126353114,1.85359332936373,0.0637973626641509,0.193549531461356
"ACTG1",6385.31172805443,-0.538449541525265,0.308241157120945,-1.74684505649579,0.0806642185813048,0.225026579608303
"ACTG1P4",6.48975894053109,-0.0529836462622437,0.669823033610701,-0.0791009619012857,0.936952318425894,0.968112223346914
"ACTG2",365.329486410327,-1.81986217109746,0.657950482986351,-2.76595612915632,0.00567561696783843,0.0410794395701962
"ACTL10",22.4295085512674,-0.0831783410152147,0.494007253025362,-0.168374736414941,0.866288481769966,0.92895932644114
"ACTL6A",705.744993528795,0.0548011839407474,0.409525869080482,0.133816171524875,0.893547939182134,0.9446607613152
"ACTL6B",10.0878206205345,2.94566063877555,0.752768803185932,3.91310137496223,9.11182592469355e-05,0.00244498712841937
"ACTL7A",2.71562376598443,0.580980863600352,0.882656451089604,0.658218566105934,0.510397696365651,0.69415428889108
"ACTL7B",1.37402813541955,2.0834771162099,0.891850246519065,2.33612887852172,0.0194845256181766,0.090276818746772
"ACTL8",43.1393146162431,-1.55995641823888,0.871339808510871,-1.7902962805118,0.0734062939063458,0.212111067297765
"ACTL9",0.715415424454956,0.438308140967447,0.898044055936087,0.488069753449425,0.625500434348796,NA
"ACTN1",2297.92631444967,0.036469662587086,0.25431003590388,0.143406305053845,0.885969303731401,0.940343361409253
"ACTN1-AS1",1.79328572226592,0.707516500193213,0.853523188132066,0.828936471827569,0.407140356107944,0.606503339775111
"ACTN2",15.3583161499011,2.7634219238076,0.726035978886834,3.80617766084334,0.000141131021359862,0.00324896667344185
"ACTN3",6.42898206991645,1.61211763027246,0.644789158254825,2.50022446815915,0.0124114637684662,0.0678964451609048
"ACTN4",2648.88460001038,-0.412872772221303,0.2918914051761,-1.41447389302955,0.157222807474872,0.340527234965003
"ACTR10",438.416293726575,0.307996573477215,0.249960996759353,1.23217852973172,0.217882401668981,0.416611401581295
"ACTR1A",826.575798618908,0.121167043402278,0.263886047413229,0.459164266508333,0.646116209024587,0.793241820959763
"ACTR1B",327.278390753611,-0.00997534520420935,0.28669061655061,-0.0347948088578211,0.972243360058135,0.985463171439082
"ACTR2",4471.80114450438,-0.188215862022623,0.244599837807315,-0.769484819408961,0.441605553016179,0.637359723447987
"ACTR3",2870.24012299674,-0.306223463694349,0.273195605257282,-1.12089454515918,0.262332753085185,0.467086232803791
"ACTR3B",135.962402938425,-0.32689245057974,0.517410603610018,-0.631785371809127,0.527527133549892,0.707941684167526
"ACTR3BP2",0.588125110052844,0.0622969720383885,0.856290229604543,0.0727521696319703,0.942003333141496,NA
"ACTR3BP5",1.78143206809072,0.108197018409334,0.905863225614374,0.119440789017517,NA,NA
"ACTR3C",50.7008581811011,-0.379557535974035,0.420855411689947,-0.901871582094954,0.367125088868329,0.569757540775942
"ACTR5",98.0189534426997,0.377539573633589,0.224684095210163,1.68031285561379,0.0928964611141839,0.246017322522461
"ACTR6",264.203122878007,-0.28128294158816,0.303240462229018,-0.927590399778922,0.353620079459166,0.558034162836702
"ACTR8",323.920678776383,0.168108483727365,0.258826338156501,0.649503002378829,0.516013306447618,0.698861354456042
"ACTRT1",2.39565053347104,2.01431546973243,0.878071064885184,2.29402328614008,0.0217891612138902,0.0969902422138051
"ACTRT2",1.89674524384832,1.47262108297429,0.881849006361619,1.6699242980951,0.094934342245832,0.249100171702273
"ACTRT3",16.9777585857758,-0.087668219055851,0.530409295392516,-0.16528409252514,0.868720378940705,0.92994208088357
"ACVR1",283.179041933715,-0.304010106167725,0.243110567351161,-1.25050140551314,0.211116442211807,0.408418971916095
"ACVR1B",465.039621529319,0.831711984826429,0.284058826429023,2.92795684359503,0.00341197400592611,0.0294712779528403
"ACVR1C",31.492456012443,1.03484641298817,0.616410913866173,1.67882558486439,0.0931860407790043,0.246411276100323
"ACVR2A",361.944556160533,-0.595580675638082,0.319871287313544,-1.86193853358986,0.0626117547366656,0.191537173900266
