"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AANAT",2.20350238737151,-1.70988597104437,0.794816226691052,-2.1512972604534,0.031452744368228,0.142553494260423
"AAR2",270.250694333936,0.313317027507236,0.204358224323631,1.53317552324713,0.125232613391822,0.323139090507485
"AARD",385.801898289377,-2.46823979396519,0.776869866099436,-3.17715991013772,0.0014872500701984,0.0184374364729097
"AARS",2006.76461138027,-0.837589332353541,0.345116340075758,-2.42697674694185,0.0152252316610784,0.0896739975800287
"AARS2",196.481798605493,-0.633132833506091,0.297583089413198,-2.12758337429241,0.0333716418946511,0.147488309288708
"AARSD1",0.306329850995628,-0.10159199211223,0.858926992625475,-0.118277796581633,0.905847549655578,NA
"AASDH",214.372717631835,0.621252355359284,0.300831821058848,2.06511516359088,0.0389121050010229,0.162806191120172
"AASDHPPT",413.746804899811,0.0122984591517467,0.262910150271859,0.0467781831132408,0.962690017348316,0.983149767081876
"AASS",101.143964071245,0.664052283742779,0.359364380946128,1.84785226069004,0.0646237182712639,0.221266106965476
"AATF",234.975925645658,0.263360610703135,0.357620986985584,0.736423812604017,0.461472817354698,0.671102929401025
"AATK",27.3775384880483,0.892101595516036,0.56132241434086,1.58928553844335,0.111995942179049,0.303809936478806
"AATK-AS1",1.0407228356087,-0.177872360399383,0.858024237229504,-0.207304587308302,0.835771991811284,NA
"ABAT",289.161518705194,2.32850691158206,0.594965524610263,3.91368376026051,9.08986662788317e-05,0.00254699037697911
"ABCA1",1688.42733228081,0.355641840830057,0.295084648309579,1.20521973226119,0.228118486798705,0.454773880606736
"ABCA10",76.3545377227346,2.29688213911757,0.636729047166601,3.60731483719571,0.000309382172133663,0.00619140331721827
"ABCA11P",53.9670461314088,0.321406370603928,0.407978465281234,0.787802293394019,0.43081235938738,0.647721408924289
"ABCA12",223.194608510232,0.75070010738028,0.811334139930822,0.925266262608262,0.354827423271005,0.582956663415376
"ABCA13",201.903236557991,-2.26314078919679,0.863155008891927,-2.62194016820002,NA,NA
"ABCA17P",12.7264334104511,-0.260214695627742,0.430482335981591,-0.604472411241677,0.545529606109594,0.735237144303175
"ABCA2",342.032777371183,1.04100644227074,0.443202007926059,2.34883060918897,0.0188324720801845,0.103246256904889
"ABCA3",315.021504922453,1.65383628157259,0.377777419621037,4.37780607224121,1.19879943450966e-05,0.00053550207913552
"ABCA4",52.113989192412,-0.641407644718995,0.606573379273994,-1.05742794958574,0.290316321311628,0.520462360622188
"ABCA5",297.202531270652,1.14904234437842,0.346294028693657,3.31811191984167,0.000906281628064652,0.0130378560711875
"ABCA6",188.138126770464,1.59928151387774,0.56571114768156,2.82702845866135,0.00469821523603133,0.0410563516215564
"ABCA7",92.2314043218135,0.495939992336797,0.318924367124099,1.55503951237385,0.11993665926732,0.31542979223261
"ABCA8",169.611600419741,2.100964842033,0.652749590661889,3.21863831412382,0.00128800835598638,0.0167139432150984
"ABCA9",115.993036770046,2.02887908184667,0.654313710661597,3.10077421393968,0.00193015405866461,0.0221803245125159
"ABCB1",71.8967628918234,0.0519346856140184,0.548635711553438,0.0946615113095129,0.9245836901721,0.965060258482546
"ABCB10",366.613979209997,-0.30511216255687,0.2812114377867,-1.0849920080004,0.277925194966041,0.508182585950896
"ABCB11",5.88519557568873,-1.48795674656337,0.794645190104315,-1.87247939721128,0.0611403096418769,0.213923956537243
"ABCB4",29.6741686600046,-0.30395624753407,0.584050499569342,-0.520428024217421,0.602765281830124,0.776411306759617
"ABCB5",17.6040583393967,0.126602549275819,0.685762572533764,0.184615717372918,0.853530457176206,0.927304945236706
"ABCB6",111.875218649429,0.319672981221066,0.455255779536821,0.702183246407772,0.482564892305893,0.688066435461806
"ABCB7",252.400380405325,0.0476509488461026,0.171375371090373,0.278050157049546,0.780973856423286,0.887308213980647
"ABCB8",208.249394139732,0.309883767167414,0.398953093068522,0.776742360321017,0.437310789442076,0.652178151134589
"ABCB9",69.687869442461,0.562126848614711,0.371701967261942,1.51230528252376,0.13045621782455,0.332042675122058
"ABCC1",536.308991960962,-0.448734171945627,0.332026254758844,-1.35150207404999,0.176534655970066,0.394790190835807
"ABCC10",180.589431089053,-0.784216638726005,0.256249428773823,-3.06036443662939,0.00221067813189991,0.0245666161568867
"ABCC11",396.087822708317,1.9982188505397,0.845137960219095,2.36437001365041,0.0180607640742559,0.100539054978474
"ABCC12",45.1447878542922,0.395254683247398,0.836591062706028,0.47245864899502,NA,NA
"ABCC13",6.50541797381431,1.18366523793724,0.767836882785191,1.54155819351071,0.123180991346689,0.319983006365198
"ABCC2",59.3565945749092,-1.94126285039552,0.676917353133393,-2.86779891431292,0.00413338147654243,0.0375163148085829
"ABCC3",266.200584898642,0.592847564185032,0.52005412398194,1.13997281599409,0.254297626581473,0.483454596492271
"ABCC4",350.725673945035,-1.04814290396318,0.458566326257137,-2.28569531591695,0.0222720894849581,0.114809737732202
"ABCC5",829.607281183901,1.14773210177833,0.366701219225289,3.12988351716715,0.00174875631554199,0.0207458872098605
"ABCC5-AS1",2.80379582980388,0.723002084842903,0.684483021791808,1.05627468005015,0.290842740359704,0.520816054291005
"ABCC6",56.024951755246,-0.0555733805427247,0.714302197581328,-0.0778009373776248,0.937986400791593,0.972073858985953
"ABCC6P1",4.96774884454978,-0.865363723331868,0.86131766569797,-1.00469752078128,0.315042522325264,0.545324101040492
"ABCC6P2",1.21020741156065,-0.211662387524314,0.908057055816725,-0.233093709440912,0.815688639524016,NA
"ABCC8",28.1992506346054,0.980925086164341,0.701767351026236,1.39779242327229,0.162175410273364,0.375826230703339
"ABCC9",299.842531861201,0.185613493902436,0.310973335376958,0.596879130094667,0.550588081935282,0.738685423432208
"ABCD1",153.317502007059,-0.497535300164165,0.322183566925376,-1.54426032622391,0.122525279647604,0.319026646795449
"ABCD2",33.5613745536578,-0.72209701016263,0.576489093047286,-1.252577054573,0.210359669688597,0.434610411244989
"ABCD3",1116.19983920018,0.619402176576974,0.286363235130113,2.16299475837231,0.0305415827696507,0.140094514951505
"ABCD4",60.6670804128992,-0.0376321790520942,0.345079468696194,-0.109053659999765,0.91315992956046,0.959639513074892
"ABCE1",1188.17803343214,-0.327331200008203,0.294723345030575,-1.11063886023092,0.266723828789925,0.496772037318651
"ABCF2",452.171497638004,-0.251077921817948,0.350448861762156,-0.716446675145289,0.473715583020388,0.680508338387408
"ABCF3",521.992626384305,0.0099179655422411,0.317876404310216,0.0312006975282196,0.975109483639398,0.989740387322247
"ABCG1",343.258847784523,1.18758964547743,0.269108635052919,4.41304919570453,1.01924824084171e-05,0.000471357211909606
"ABCG2",42.6304623028887,1.42786297981105,0.408302200499128,3.49707392726654,0.000470391457690284,0.00829055028676223
"ABCG4",12.0594143367034,-1.13598640006212,0.612198799026501,-1.85558416950267,0.0635128518270858,0.218788586312059
"ABCG5",3.41662436897983,-0.325083786614421,0.755969108450169,-0.430022580262417,0.667179215773576,0.818045937782441
"ABCG8",6.73211082265009,-0.164347178285313,0.651173032953088,-0.252386339679936,0.800742457816958,0.899056385591674
"ABHD1",25.5402829173324,-0.120811794546606,0.344622468028806,-0.350562733874064,0.725916418349565,0.855634988877916
"ABHD10",298.718185891797,0.287105089302555,0.249274148974236,1.15176439467949,0.24941790270122,0.478464798914282
"ABHD11",189.628022999258,0.628474187635482,0.4163293015844,1.50956030537302,0.13115565650352,0.333171429540772
"ABHD12",195.454043806171,0.327077517962021,0.268554766712492,1.21791738037621,0.22325537074485,0.449623633330161
"ABHD12B",24.0950148437656,2.99448325059176,0.766127910039557,3.90859438920212,9.28346763365645e-05,0.00259081874427665
"ABHD13",305.42064770599,-0.122443360962106,0.261456708508387,-0.468312179330363,0.639561359985545,0.800571956870343
"ABHD14A",19.8897790025636,0.863997771978974,0.471108936122054,1.83396600177232,0.0666590410306774,0.224966713882161
"ABHD14B",292.520943724509,0.523125979308864,0.333722983791326,1.56754555339817,0.1169872271808,0.310889928933435
"ABHD15",157.578729782099,0.504768187566801,0.278874816549448,1.8100171030585,0.0702931349389252,0.231280679397337
"ABHD16B",32.4354249571431,0.173298357068674,0.405819071789059,0.427033545527285,0.669354894550789,0.819607835557094
"ABHD17A",138.217011070232,0.47034601270776,0.279662383145967,1.68183510208546,0.0926008199525504,0.270808493832104
"ABHD17B",203.346560177772,0.0921410104404902,0.221522787332323,0.415943711931823,0.677451192368263,0.824642573612498
"ABHD17C",145.669605111622,1.29915204672897,0.377149771137617,3.4446581866145,0.000571781955078603,0.00950831997375341
"ABHD2",1662.16792166796,0.797416784740886,0.260845364437984,3.05704794278784,0.00223528521005187,0.02472220258142
"ABHD3",166.587957334276,0.592434234336054,0.271078523720098,2.1854709336833,0.0288543348718318,0.134990429701
"ABHD4",262.229218153785,-0.287467516640633,0.329014513895442,-0.873722904309283,0.382269174442925,0.607925483367351
"ABHD5",424.278786183058,-0.0106475805808638,0.297473725681994,-0.0357933479888112,0.971447137205934,0.987557606702443
"ABHD6",47.1602576973662,0.0658607717106401,0.312004057728451,0.211089471688735,0.832817455512517,0.916936171071165
"ABHD8",109.669645062853,-0.83953341655247,0.395256100166483,-2.12402393334058,0.0336681423319424,0.148536340051623
"ABI1",1011.48029479632,-0.929036761976885,0.19727304834587,-4.70939527607464,2.4845282858617e-06,0.000150971205695835
"ABI2",513.330208233028,0.379753437180017,0.258536725101026,1.4688568404803,0.141871623094364,0.347766054100842
"ABI3",68.3956356271916,-0.085363392860262,0.288094647702944,-0.296303293174265,0.766998471226692,0.878063916098995
"ABI3BP",191.08949050351,1.47760540955743,0.533357860138546,2.77038273922428,0.00559904566060222,0.0464800839728229
"ABL1",634.768163647334,0.0567087566391474,0.282927054508254,0.200435963035458,0.841139635677053,0.920777508862987
"ABL2",869.979200342947,-0.145058642940149,0.19396516698489,-0.747859242950821,0.454545063531909,0.665821912169625
"ABLIM1",1173.48775450092,-0.0219061255727267,0.346424707724918,-0.0632348821670117,0.949579468397635,0.977269522628288
"ABLIM2",39.4461747766729,-0.0596277570208301,0.434942250327505,-0.137093503737407,0.890956887253983,0.948348702223751
"ABLIM3",152.935578295391,1.71650648765532,0.540289099185048,3.17701484306167,0.00148799420191973,0.0184374364729097
"ABO",4.4465261468924,-0.45548212623556,0.737697915572801,-0.617437187526673,0.536946399811741,0.729132782356639
"ABR",539.389402560687,0.498630792789013,0.182079594198983,2.73853198642397,0.00617141567624679,0.0495189974399732
"ABRA",5.13296934373836,-1.9300451449684,0.650247249042687,-2.96817118074682,0.00299577440956897,0.0301705336457325
"ABRACL",293.544073185828,-0.689955198677005,0.396444129640782,-1.74035922615924,0.0817959603777218,0.251808683324819
"ABT1",248.133016089056,-0.619741409783637,0.328917652077854,-1.88418409856868,0.0595400776917718,0.210800515581149
"ABTB1",130.860887554217,0.363834637589387,0.285596396731306,1.27394687661865,0.20268224372959,0.426092346446673
"ABTB2",111.836917301814,-1.85663515777109,0.248536192550266,-7.47028084207731,8.00238448772404e-14,7.96542109270932e-11
"AC093375.1",28.5621246448789,0.390172083607893,0.751865004382438,0.518939013431501,0.603803270736787,0.777125778474913
"ACAA1",450.695949885056,0.293985974488968,0.337816592401237,0.870253211659272,0.384162042098156,0.609443203040847
"ACAA2",196.261997230501,0.22363919814501,0.349474100097369,0.639930678933576,0.52221766771102,0.718977431448289
"ACACA",1794.83885682229,0.436156459984153,0.274739928407391,1.58752483671543,0.112393826392401,0.304254965428448
"ACACB",245.818890545891,1.4284464323883,0.42324000485739,3.37502697286285,0.000738084564212182,0.0114113769568988
"ACAD10",200.707786404473,0.434773126217984,0.274653805485308,1.58298599012582,0.113424657634415,0.306003564601468
"ACAD11",21.7740788109294,0.149961953942237,0.444785171489198,0.337155920554061,0.735999364125433,0.86077293729726
"ACAD8",134.062833708972,-0.419013317742007,0.226014743442515,-1.85392028572941,0.0637505652367593,0.219266864247016
"ACAD9",415.611107391174,-0.528960179328186,0.274384774224485,-1.92780441561755,0.0538794582910552,0.198177426827015
"ACADL",4.43475773117464,-0.518353481178886,0.711199004814652,-0.728844497348497,0.466096788984395,0.674243680286562
"ACADM",465.532287008056,-0.208223616204862,0.308028218887149,-0.675988768032801,0.499047776320165,0.701708305423141
"ACADS",61.7337486751044,0.684516109818527,0.343075415343005,1.99523509760719,0.046017244766631,0.180647113520346
"ACADSB",1487.74116175655,3.67621611448143,0.477962898016158,7.69142569379339,1.45504429792838e-14,1.9009244349748e-11
"ACADVL",1549.31573477404,0.209229354461151,0.278304039906823,0.751801355564948,0.452170526698043,0.663977556696115
"ACAN",78.0476568362401,-1.56207886162736,0.615414897567669,-2.53825324638911,0.0111407334889412,0.0733504361388041
"ACAP1",88.6297132671124,-0.879186367254966,0.368819110817965,-2.38378744882582,0.0171354962545659,0.0970426047535215
"ACAP2",1225.99800581781,-0.151858781352289,0.248261367879275,-0.611689134920642,0.540743451793229,0.731504352585145
"ACAP3",336.595671702028,0.106388503224687,0.361946255379793,0.293934532111827,0.7688079302304,0.879220492701939
"ACAT1",433.499741841299,0.41565698804393,0.338212030276321,1.22898345071976,0.219078010929356,0.444600743927799
"ACAT2",330.471032807452,-0.899343494421071,0.360410921749724,-2.49532808288643,0.0125840717864695,0.0791588481951767
"ACBD3",1369.92427364991,-0.218996601517514,0.207879788759385,-1.05347712167919,0.292122374395355,0.522168119718326
"ACBD4",58.5446375536866,1.06684598347154,0.257119693128608,4.14921926239979,3.33611149526847e-05,0.00117596523753114
"ACBD5",578.316762558302,-0.691134643185146,0.355011188376329,-1.94679679349291,0.0515591015474576,0.193177970899177
"ACBD6",247.794310957258,0.115424059854507,0.180910455358105,0.638017629362715,0.523462204215499,0.719925884862219
"ACBD7",35.1395472623829,-0.798728803330338,0.581044293695748,-1.37464357192117,0.169241973230449,0.38545053022838
"ACCS",58.9022606470815,0.132464010741456,0.384531116614486,0.344481902811154,0.730483903629507,0.8579196685725
"ACCSL",2.02633927179587,-1.71458033623812,0.78317931309261,-2.18925641621917,0.028578208224424,0.134180208112115
"ACD",96.2821870682003,-0.0414938416763041,0.359118033045913,-0.115543742886894,0.908014150815399,0.957514862421435
"ACE",146.290505849838,0.623675838131541,0.45385907266039,1.37416188350215,0.169391431123068,0.385622858284196
"ACE2",129.617855144037,-1.97243059516479,0.799529198695481,-2.46699007163594,0.0136254135439327,0.0834247273898143
"ACER1",4.08443506982879,-0.0274536137142599,0.660153227116567,-0.041586729544855,0.966828152379582,0.985401963488732
"ACER2",95.2989560716338,0.447894136458542,0.521566039400124,0.858748658125219,0.390479198922478,0.614252460496429
"ACER3",309.637562096889,0.165186910252047,0.348682980177282,0.473745263299231,0.635681571706289,0.797919536520262
"ACHE",11.6696708547683,-0.987836134091771,0.575055444453861,-1.71781024528849,0.0858312321719355,0.259229915632129
"ACIN1",955.768372239345,-0.297789428632066,0.197954477659101,-1.50433287568717,0.132495678169431,0.334932538490219
"ACKR1",78.8861309595754,1.06193762575129,0.629303142879361,1.68748184045676,0.0915107388428982,0.269160470970408
"ACKR2",52.0483916597333,-1.28532571117622,0.601609582724784,-2.13647812149995,0.0326404624116661,0.145849419792872
"ACKR3",140.72355537368,0.0719243610465228,0.424320763179507,0.169504693825448,0.865399680645763,0.934130741791305
"ACKR4",28.7991812594453,0.613057192147817,0.415924018231492,1.47396439079074,0.140491179059539,0.345858805309333
"ACLY",1994.95338915796,0.257263178267333,0.230425311104173,1.11647100327024,0.264220575465812,0.494272658757998
"ACMSD",10.4681099882279,1.02419814164022,0.629613119158248,1.62671029315512,0.103798641604916,0.290533342992441
"ACN9",92.505083697403,-1.41651549686332,0.478931981838094,-2.95765484574004,0.00309989010870237,0.0308998583415382
"ACO1",513.850920985684,-0.0210471169930737,0.305661940581761,-0.068857499736523,0.945103048480295,0.97509817484618
"ACO2",403.806905111889,0.703503364997876,0.2893881065884,2.43100303357828,0.0150570884919654,0.0891998749716436
"ACOT1",20.9679573464768,0.673313597262954,0.474234298982184,1.41979101618765,0.155668531174726,0.367344694868515
"ACOT11",37.3367192412807,-0.60008125752368,0.394950418338778,-1.51938377492475,0.128665923584199,0.329088660293644
"ACOT12",2.41438171930697,-0.478209052613767,0.771938203368296,-0.619491366701553,0.535592707577331,0.728541313625883
"ACOT13",371.680691509025,0.120364462917861,0.216951072913209,0.55480003533337,0.579031442977953,0.758677146893916
"ACOT2",154.998983440441,-0.0139699298345807,0.374310093688544,-0.0373218090298277,0.970228416513852,0.987062313474818
"ACOT4",41.115494400659,1.3895873587448,0.496532236905025,2.79858437270125,0.00513271578597218,0.0438631063263191
"ACOT6",2.50117768363278,-0.240787144769517,0.786206984302435,-0.306264316620331,0.759403405843051,0.873770955165232
"ACOT7",149.758944867154,0.757238138832336,0.391121713913126,1.93606775562589,0.0528594030671211,0.19609966375487
"ACOT8",118.16445482117,0.351337341837116,0.243105973443904,1.44520242287747,0.148401036056064,0.357623571210504
"ACOT9",389.693614955012,-0.542287498372625,0.446459842986857,-1.21463891297518,NA,NA
"ACOX1",2004.77749387684,0.559161133995956,0.453344551795385,1.23341315514106,NA,NA
"ACOX2",66.3716434834491,1.34133562930691,0.680197776242522,1.97197885108737,0.0486120208586105,0.18665265834084
"ACOX3",138.586208981862,1.42012312927228,0.355974338390332,3.98939748211595,6.62413405406343e-05,0.00198583035269267
"ACOXL",13.0241461587156,-1.80648552330825,0.681412140043162,-2.6510908995455,0.00802322449942247,0.0590929535864215
"ACP1",604.956539397743,-0.327524537177594,0.241022095264768,-1.35889838986671,0.174178789156385,0.391991398775059
"ACP2",209.063580923559,0.19923914815039,0.289515332050435,0.688181681914108,0.491338377879029,0.695688282381992
"ACP5",368.39643007379,0.770568955756765,0.476088103971654,1.61854276409865,0.105545678556566,0.293341486353928
"ACP6",86.1042384647771,0.405391547176225,0.396725649934302,1.0218435516921,0.306854952757234,0.537787295840065
"ACPP",20.820071920641,-0.389778999769307,0.491915836975045,-0.792369284482054,0.428145383706385,0.645684723832073
"ACPT",7.7812907343745,-0.73312490073721,0.505078952143848,-1.45150554705438,0.14663913875001,0.355055938525595
"ACR",3.47446327749258,-0.158643389342883,0.789693755136085,-0.200892293133994,0.84078279405744,0.920720224140437
"ACRBP",16.6989418479633,-0.649460804323245,0.436339221088153,-1.48843095677625,0.136637277693878,0.340542388891754
"ACRC",15.4915666658932,-0.43624380917627,0.481474052707202,-0.906058814017882,0.364904723304262,0.592711432996269
"ACRV1",3.14503033368792,-2.16348220820982,0.790191824814854,-2.73792026223093,0.00618290650377264,0.0495367169982213
"ACSBG1",8.96000455430164,-0.509443728565049,0.62439867713249,-0.815894951771257,0.414560219682153,0.635071621254383
"ACSBG2",8.40308772391622,0.037224358726824,0.525819845065541,0.0707929894167159,0.943562511462022,0.974085696221387
"ACSF2",304.410591538878,0.894120268479496,0.441619707634462,2.02463851368603,0.0429044964957737,0.172880205941966
"ACSF3",107.861123294518,-0.15371976001519,0.256560804124843,-0.599155278373656,0.549069342178635,0.737751266925501
"ACSL1",1443.58598490158,0.545149497721852,0.430110896616534,1.26746265209803,0.204989909801456,0.428830259196562
"ACSL3",1654.12796905034,0.372954972870437,0.307364895256876,1.21339482363054,0.224978904446571,0.451318046031351
"ACSL4",801.606973747705,-1.03762877344081,0.282437188219031,-3.6738390577523,0.00023893326208711,0.00521883174232692
"ACSL5",176.978965827449,-0.366723775438095,0.282966670436752,-1.29599636194632,0.194976738280574,0.417425131741382
"ACSL6",85.2149639831312,-2.29417682494579,0.576651397679392,-3.97844665629565,NA,NA
"ACSM1",12.8694982339987,0.497708384364561,0.570537364666981,0.872350200332751,0.383017359235951,0.608559733969982
"ACSM2A",2.68336655613435,-0.022511526366803,0.810029523147712,-0.0277909949248824,0.977828848199157,0.990559043915256
"ACSM2B",2.6298805550625,-0.412881099885705,0.870501453108699,-0.474302596981591,0.635284139875162,0.79773692286142
"ACSM3",58.45099194508,0.280301365904509,0.324456519298207,0.863910413977179,0.38763710556324,0.612110292336201
"ACSM4",7.59425391591746,-1.31578813054656,0.605310651647288,-2.1737402554635,0.0297246476286576,0.137737599064915
"ACSM5",22.5476616672173,0.884458947852015,0.471617071590551,1.87537517433187,0.0607411279912002,0.212964748787522
"ACSS1",333.390499959758,0.656945653478344,0.329001292347911,1.99678745572719,0.0458482768490264,0.18027963336629
"ACSS2",352.581112966474,0.479349260215736,0.426875207869378,1.12292597784787,0.261468933481059,0.491147116872266
"ACSS3",238.18459277908,2.72075277292417,0.524467652355959,5.18764648439669,2.1296839241892e-07,2.22699090147929e-05
"ACTA1",26.0187059733599,-2.13791988659554,0.749446178935486,-2.85266633773788,0.00433541162027303,0.038877352680638
"ACTA2",2269.87479823966,-1.57072825065077,0.3429174943731,-4.58048445012196,4.63900108991029e-06,0.000254253466626373
"ACTB",16807.0484930152,-0.739392011046554,0.240763632631441,-3.07102863902378,0.00213322688599002,0.0238836859120779
"ACTBL2",5.06166584794275,-1.37955391165308,0.687337872892975,-2.00709718765619,0.0447393156339053,0.177724423165246
"ACTC1",2.97078701735553,-0.579849884004438,0.71966897000677,-0.805717500921269,0.420405756146875,0.639201448991717
"ACTG1",6385.31172805443,0.256188074602816,0.294790275704256,0.869051986164674,0.384818696838813,0.60970223481832
"ACTG1P4",6.48975894053109,-0.271944944390169,0.647483824523262,-0.420002684376557,0.674483492692493,0.822962343550737
"ACTG2",365.329486410327,-4.47912988022767,0.635525812885559,-7.04791180690286,1.81622685911975e-12,1.11660558929942e-09
"ACTL10",22.4295085512674,0.281683259381703,0.480091989706443,0.586727680155507,0.557386614357556,0.742957046289758
"ACTL6A",705.744993528795,-0.315607252348959,0.392372782333436,-0.80435561934762,0.421191624446909,0.639884332132694
"ACTL6B",10.0878206205345,0.016626761583947,0.672575202627956,0.0247210446043524,0.980277469042269,0.991615366598459
"ACTL7A",2.71562376598443,-0.601366567602108,0.864418949713914,-0.695688783547763,0.486623751380864,0.691260365281292
"ACTL7B",1.37402813541955,0.229132266861337,0.855810162183581,0.267737258782615,0.788901568100536,0.891759110859047
"ACTL8",43.1393146162431,-3.47717014545672,0.858005258550767,-4.05262101928129,5.06470101028613e-05,0.00161876827550476
"ACTL9",0.715415424454956,-1.7734975073294,0.902442160876162,-1.96522013732996,0.0493887642298247,NA
"ACTN1",2297.92631444967,-1.33346651756477,0.24263774473942,-5.49570932995954,3.8914302900255e-08,5.57140872276734e-06
"ACTN1-AS1",1.79328572226592,-0.814295182677296,0.808917053142669,-1.00664855502024,0.314103692334337,0.544465501357049
"ACTN2",15.3583161499011,-0.158418527746992,0.663654183236492,-0.238706440415129,0.811333222379684,0.905039874346854
"ACTN3",6.42898206991645,-0.30802508746656,0.56667745707209,-0.543563333290271,0.586741997448691,0.764805235140726
"ACTN4",2648.88460001038,-1.10611310305308,0.278927471732395,-3.96559398105574,7.32133975756971e-05,0.0021517517510155
"ACTR10",438.416293726575,-0.129099005389407,0.238422422813537,-0.541471745257665,0.588182467493289,0.765886632904268
"ACTR1A",826.575798618908,0.250152289438381,0.252354856198288,0.99127194620667,0.321552807697696,0.552064336483621
"ACTR1B",327.278390753611,0.287150925982452,0.274807110378419,1.04491810851268,0.296060819636301,0.52655146029589
"ACTR2",4471.80114450438,-0.258996038391794,0.233642199036784,-1.10851566822917,0.267639176253334,0.497567895874529
"ACTR3",2870.24012299674,-0.659004525880644,0.261029387202117,-2.52463729446053,0.0115817755138326,0.0751844265731809
"ACTR3B",135.962402938425,-1.14318141681924,0.496643104253253,-2.30181675136337,0.0213455084720789,0.112078664554601
"ACTR3BP2",0.588125110052844,-1.71562988800399,0.891227674979393,-1.9250186413294,0.0542270261661948,NA
"ACTR3BP5",1.78143206809072,-2.19937153468408,0.890411793134416,-2.47006110166385,NA,NA
"ACTR3C",50.7008581811011,-0.299757112413553,0.404991404271197,-0.74015672740754,0.45920490101262,0.669229592544572
"ACTR5",98.0189534426997,0.478249228450659,0.216207212415482,2.21199479475095,0.02696702459629,0.129984072743386
"ACTR6",264.203122878007,0.297269795165613,0.291331511030281,1.02038325382082,0.307546732819375,0.538375195395194
"ACTR8",323.920678776383,0.253737488122968,0.247779675236576,1.02404480061048,0.30581411476296,0.536555202140865
"ACTRT1",2.39565053347104,-0.755339262603364,0.816586259797098,-0.924996292236227,0.354967836109047,0.583141518247989
"ACTRT2",1.89674524384832,-1.47128189763877,0.807276467233839,-1.82252543875107,0.0683752974445701,0.227551161038664
"ACTRT3",16.9777585857758,-1.00530947107618,0.502117806746366,-2.00213865664396,0.045269820983325,0.179058758397789
"ACVR1",283.179041933715,0.0153712933268113,0.23329710407942,0.06588720158986,0.947467630093253,0.976333047662769
"ACVR1B",465.039621529319,0.939611832676605,0.271882202743851,3.45595196446839,0.000548353032589206,0.00921791787039058
"ACVR1C",31.492456012443,0.862762900714616,0.595035707780485,1.4499346668333,0.147076738963157,0.355826976220703
"ACVR2A",361.944556160533,-0.341212144734697,0.306456889496433,-1.11340993278165,0.265532410972028,0.495654666171912
