"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ABHD17B",203.346560177772,-0.355078014724179,0.232430137149887,-1.52767631202317,0.126592924272071,0.281947939693229
"ABHD17C",145.669605111622,-1.39559218547748,0.393925566490228,-3.54278143942734,0.000395930694581123,0.00544356771550911
"ABHD2",1662.16792166796,0.153131856882344,0.273364247397453,0.560175144848775,0.575359978730945,0.738865473086183
"ABHD3",166.587957334276,-0.100372438906297,0.285865736789287,-0.351117416286521,0.72550026243814,0.843227412522209
"ABHD4",262.229218153785,0.664624898431989,0.345189745461145,1.92539004176994,0.0541805804786742,0.160947361288533
"ABHD5",424.278786183058,-0.445978663911852,0.311103937997684,-1.43353590051686,0.151704746908295,0.317807592374848
"ABHD6",47.1602576973662,-0.121004191637074,0.329201660310794,-0.367568594650573,0.713194935700457,0.835204773114951
"ABHD8",109.669645062853,1.16551002899882,0.415255566312665,2.80672945422061,0.00500472551690061,0.0322749377244076
"ABI1",1011.48029479632,0.534454998442153,0.20675828044225,2.58492669458736,0.00973997031360074,0.0507627227473184
"ABI2",513.330208233028,-0.0107931150391196,0.271276131535741,-0.0397864529327293,0.968263376673935,0.984826746424034
"ABI3",68.3956356271916,0.191149519968582,0.304847263805099,0.627033740052826,0.530637118762643,0.70450276347041
"ABI3BP",191.08949050351,-1.76203212858913,0.553902963103246,-3.18112060408079,0.00146706541363416,0.0137858262966745
"ABL1",634.768163647334,-0.12338137440764,0.296223363282166,-0.416514663261431,0.677033439832824,0.81169545421864
"ABL2",869.979200342947,-0.317564338916589,0.203192697307778,-1.56287279574606,0.118082517530218,0.269602756399662
"ABLIM1",1173.48775450092,-0.837486760385726,0.361820903808144,-2.31464448728978,0.0206323961094818,0.0848187534542372
"ABLIM2",39.4461747766729,0.799410663347963,0.46146849728873,1.73231903812448,0.0832167741035787,0.213474428531125
"ABLIM3",152.935578295391,0.495789516914891,0.564471087118448,0.878325796004598,0.37976694065922,0.574392123805878
"ABO",4.4465261468924,0.904683040114443,0.771819961703521,1.17214257858487,0.241139817671159,0.427457166843444
"ABR",539.389402560687,-0.721022618719582,0.190941838521707,-3.77613740551479,0.000159279147049596,0.00285083314967492
"ABRA",5.13296934373836,2.75000283254892,0.724583207467996,3.79528921482821,0.000147471442809174,0.00269687510509241
"ABRACL",293.544073185828,0.584988712551469,0.414107430444044,1.41264964003227,0.157758765698759,0.325746288921782
"ABT1",248.133016089056,0.0824510683208315,0.343738144213884,0.239865926167124,0.810434196766919,0.897308760415669
"ABTB1",130.860887554217,0.422496372547308,0.302860102552482,1.39502155941486,0.163009338317784,0.332593523285288
"ABTB2",111.836917301814,0.569444381327429,0.25570181076186,2.22698611179474,0.0259482019979329,0.0991523405079157
"AC093375.1",28.5621246448789,-2.06762336069072,0.768872021655769,-2.68916451952314,0.00716311065521444,0.0411055412612142
"ACAA1",450.695949885056,-0.0641147377714619,0.353473086847437,-0.181385061995214,0.856065343201745,0.924379042410981
"ACAA2",196.261997230501,-0.607781929520544,0.365139435866532,-1.66452009785846,0.0960085381193938,0.234854952917373
"ACACA",1794.83885682229,-1.19392399060189,0.287375672205034,-4.15457572118371,3.25891684051082e-05,0.000919500350292202
"ACACB",245.818890545891,0.374653345990053,0.443777541252656,0.844236833014387,0.39853707597398,0.592367816674106
"ACAD10",200.707786404473,-0.51931736579427,0.287970591742832,-1.80336944356471,0.0713302131649139,0.192390824321896
"ACAD11",21.7740788109294,-0.420896147144724,0.465013737548731,-0.905126264362493,0.365398499375419,0.560611734417312
"ACAD8",134.062833708972,0.510742581557985,0.239333283268214,2.1340223749223,0.032840949295924,0.1153776459951
"ACAD9",415.611107391174,0.252326757682718,0.287350571188078,0.878114689800159,0.379881481860506,0.574447473234704
"ACADL",4.43475773117464,0.710985712885241,0.743772093847425,0.955918780452511,0.339113269900719,0.533879510588135
"ACADM",465.532287008056,0.62767314970652,0.322912276357175,1.94378843934768,0.0519209684342221,0.156507094365824
"ACADS",61.7337486751044,0.370484393117366,0.366561596576073,1.01070160261723,0.312159269785002,0.505032285202162
"ACADSB",1487.74116175655,-0.408198278683745,0.498263159785194,-0.819242343463087,0.412648160649671,0.605718310400663
"ACADVL",1549.31573477404,0.0864929535056665,0.291369339028513,0.296849880615621,0.76658112168617,0.868613470534197
"ACAN",78.0476568362401,0.363077641160504,0.635589979017302,0.571245068592594,0.567833531831307,0.733260677777939
"ACAP1",88.6297132671124,0.154654929463155,0.384404380367174,0.402323535739713,0.687445935695559,0.818899645327175
"ACAP2",1225.99800581781,-0.0307582117905158,0.259984750113568,-0.118307753732017,0.905823813959063,0.952213924180611
"ACAP3",336.595671702028,0.301540104051878,0.378815849380933,0.79600709564993,0.426027911172618,0.617945212498417
"ACAT1",433.499741841299,0.290873955727035,0.354316808143351,0.820943147606342,0.41167865238832,0.604777002244092
"ACAT2",330.471032807452,0.740936747324852,0.376849203906563,1.96613589638513,0.0492829148642103,0.151224377912835
"ACBD3",1369.92427364991,0.190294041779578,0.217935290748549,0.873167632125891,0.382571714515518,0.576905547191008
"ACBD4",58.5446375536866,0.88300198103827,0.292019898263826,3.0237733328724,0.00249643402589632,0.0200217182309969
"ACBD5",578.316762558302,0.780582468652839,0.371226632530219,2.10271139043155,0.0354910057652002,0.12136513308416
"ACBD6",247.794310957258,0.268533408982721,0.19195531332718,1.3989370980579,0.161831846571727,0.331202624903915
"ACBD7",35.1395472623829,2.19841601664563,0.615303760477855,3.57289546701015,0.000353055722869098,0.00503071181526086
"ACCS",58.9022606470815,-0.199048433407216,0.403042034348077,-0.493865196291941,0.621401385550217,0.771841281308218
"ACCSL",2.02633927179587,3.17570322919447,0.865014378878428,3.67127218545438,0.000241346147048041,0.00387125355784051
"ACD",96.2821870682003,0.419131942610851,0.377949274737882,1.10896347903176,0.267445937255074,0.457727343295494
"ACE",146.290505849838,-0.341013741956353,0.473657730939733,-0.719958146317563,0.471550765364562,0.65502614725248
"ACE2",129.617855144037,-2.73498322278593,0.812128583176191,-3.36767265608306,0.000758055439144901,0.00866518026638054
"ACER1",4.08443506982879,2.3772729311932,0.772133883220195,3.07883513838139,0.00207811645692431,0.0176581590296004
"ACER2",95.2989560716338,0.300365119963772,0.544110255874562,0.552029881298575,0.580927880796973,0.74288820979428
"ACER3",309.637562096889,-0.596200496803345,0.364262776706685,-1.63673187305499,0.10168650611605,0.243835052091834
"ACHE",11.6696708547683,-0.535582533177114,0.58342708783184,-0.917993943626223,0.358622036585864,0.5535804211618
"ACIN1",955.768372239345,0.371363415156273,0.207764517303475,1.7874246284982,0.0738688839828883,0.196969237133522
"ACKR1",78.8861309595754,-1.18108165193185,0.650942818216365,-1.8144169024986,0.0696135654492819,0.189454075464431
"ACKR2",52.0483916597333,-1.17253473922371,0.617074061569007,-1.90015236784116,0.0574131270460498,0.167268296583329
"ACKR3",140.72355537368,-0.156520991994716,0.442997733827661,-0.353322331115147,0.723846805960265,0.842423268281179
"ACKR4",28.7991812594453,0.189282788610098,0.444010097864158,0.426302891579749,0.669887151146846,0.806998348573158
"ACLY",1994.95338915796,-0.265860088694692,0.241369789208788,-1.10146381436626,0.270694845035474,0.460802099275682
"ACMSD",10.4681099882279,1.00692682092207,0.682318726099875,1.4757426147127,0.140013001214807,0.301547060173707
"ACN9",92.505083697403,0.930985195294766,0.498702879990259,1.86681335249748,0.0619276571992791,0.175763078990584
"ACO1",513.850920985684,-0.123158313754542,0.319848033559102,-0.385052590081923,0.700198452488049,0.82685332054358
"ACO2",403.806905111889,-0.786843569499192,0.302929947726083,-2.59744398137445,0.00939204385387723,0.0495961175894887
"ACOT1",20.9679573464768,-0.229068313331714,0.500875682418978,-0.457335665060498,0.647429798516514,0.790043142626421
"ACOT11",37.3367192412807,0.628840031523198,0.416548595526825,1.5096438645481,0.131134322238112,0.288777764300392
"ACOT12",2.41438171930697,1.29400909058652,0.819057615327905,1.57987553789908,0.11413537229419,0.263259287674233
"ACOT13",371.680691509025,-0.142377293955961,0.227822082341327,-0.624949489060718,0.532004210058191,0.705444736859497
"ACOT2",154.998983440441,0.600661794157714,0.393001847652289,1.52839432625048,0.126414662679649,0.281799610702019
"ACOT4",41.115494400659,-0.816908738249387,0.519686636056552,-1.57192562127091,0.115967801785164,0.26619269145492
"ACOT6",2.50117768363278,0.122169740805997,0.810288422128266,0.150773153693979,0.880154664386122,0.937793915288361
"ACOT7",149.758944867154,-0.55531114117159,0.409062836377487,-1.35752038999491,0.174615919185057,0.34710759429811
"ACOT8",118.16445482117,0.0243895423814538,0.257773369166058,0.0946162222279136,0.92461966416899,0.962967399294924
"ACOT9",389.693614955012,-0.66910932545367,0.464758414826494,-1.43969276103041,NA,NA
"ACOX1",2004.77749387684,-1.47044931738767,0.472183214996778,-3.11414991191015,NA,NA
"ACOX2",66.3716434834491,-1.53452740829783,0.701376993235115,-2.18787816409516,0.0286784782651909,0.10555880122746
"ACOX3",138.586208981862,-1.05948662673068,0.37290989862307,-2.84113302071821,0.00449535572210816,0.0300302983871302
"ACOXL",13.0241461587156,0.840361433926309,0.698707153955435,1.2027376980026,0.229077840814731,0.412383688549179
"ACP1",604.956539397743,0.303681593553832,0.252741272252077,1.20155125772631,0.229537435847966,0.412952315805351
"ACP2",209.063580923559,-0.0744026710946533,0.303886815800865,-0.244836785362247,0.806582809972071,0.894920392892172
"ACP5",368.39643007379,-0.642002877596609,0.495776978986669,-1.29494289732616,0.195339928801495,0.372054993951225
"ACP6",86.1042384647771,-0.608075810035789,0.414498958696992,-1.46701408357531,0.142372224204992,0.305181231442807
"ACPP",20.820071920641,-0.275425963794272,0.510241378495193,-0.539795428991981,0.589338119755385,0.749010942081525
"ACPT",7.7812907343745,1.72779706654846,0.570801630376076,3.02696589252922,0.0024702182926189,0.0199169570749922
"ACR",3.47446327749258,1.31847825128743,0.830847200205298,1.58690821966017,0.11253343302393,0.260574152744675
"ACRBP",16.6989418479633,0.885157677174992,0.466805724998156,1.89620141693526,0.0579334159009994,0.168115711685116
"ACRC",15.4915666658932,-0.298679327590084,0.498159882269079,-0.599565196277194,0.54879604788856,0.718756415149162
"ACRV1",3.14503033368792,1.92958474718105,0.815793426893079,2.36528597016257,0.0180161534527964,0.0773975587995774
"ACSBG1",8.96000455430164,0.83228095010125,0.657320480003331,1.26617224842444,0.205451420777394,0.384318951574744
"ACSBG2",8.40308772391622,1.53719074375822,0.59700657789044,2.57483049716132,0.0100289221514385,0.0518738919346312
"ACSF2",304.410591538878,-0.220906698040853,0.460911676463932,-0.479282060579648,0.631737982595767,0.778517237787018
"ACSF3",107.861123294518,-0.19561636442426,0.269030062801071,-0.727117119877062,0.467154212079458,0.652218269230551
"ACSL1",1443.58598490158,-0.605643502751406,0.448403824919235,-1.35066533578409,0.176802661174314,0.349892728348191
"ACSL3",1654.12796905034,-0.18703051850258,0.321520842733651,-0.581705736127087,0.560764907145416,0.727529847917764
"ACSL4",801.606973747705,0.594907923098493,0.295537046099697,2.01297242071576,0.0441175308222359,0.140648875623039
"ACSL5",176.978965827449,-0.745466050913724,0.294577012371021,-2.53063212541108,0.0113857193884893,0.056464349171175
"ACSL6",85.2149639831312,2.18638854066399,0.599617796598659,3.64630361718133,NA,NA
"ACSM1",12.8694982339987,-0.156265719460874,0.599123490620468,-0.260823890078222,0.794228320329052,0.88675844902856
"ACSM2A",2.68336655613435,1.79396487494097,0.860901962018759,2.08382017243199,0.0371765277084844,0.125280485733354
"ACSM2B",2.6298805550625,1.87672845764724,0.893916198126399,2.09944563213058,0.0357776357050646,0.122014630595966
"ACSM3",58.45099194508,-0.803124356094309,0.338557821846468,-2.3721925894789,0.017682870953741,0.0765886819169184
"ACSM4",7.59425391591746,-0.362281289289467,0.604407326004903,-0.599399235750707,0.548906686501523,0.718784524099688
"ACSM5",22.5476616672173,0.44537952459719,0.507263518583391,0.878004248838905,0.379941412957704,0.574447473234704
"ACSS1",333.390499959758,-0.898909332183599,0.343954510946987,-2.61345411551281,0.00896321183456418,0.0479466392836684
"ACSS2",352.581112966474,-1.52491517650948,0.444630114538345,-3.42962639427331,0.000604412852696658,0.00731381413068683
"ACSS3",238.18459277908,-2.02935453760786,0.545229689792147,-3.72201766631875,0.000197637191574773,0.00333051664213297
"ACTA1",26.0187059733599,2.09855091717105,0.771584507926182,2.7197940026186,0.00653225963499098,0.0387397508836242
"ACTA2",2269.87479823966,1.08334217055902,0.358310643626527,3.02347192255949,0.00249892216300924,0.0200275296712875
"ACTB",16807.0484930152,0.000806516746819281,0.252043832682049,0.00319990669177252,0.997446848211751,0.999152731131569
"ACTBL2",5.06166584794275,1.62323300309583,0.727269395126528,2.23195560541005,0.0256178972179395,0.0982000380940072
"ACTC1",2.97078701735553,2.05576453875095,0.797640181347613,2.57730814824015,0.00995731393973476,0.0516583991578793
"ACTG1",6385.31172805443,-0.794637616128081,0.30831254947333,-2.57737681286573,0.00995533592106345,0.0516583991578793
"ACTG1P4",6.48975894053109,0.218961298127926,0.67545568864968,0.324168264191625,0.745810647358253,0.855901080965113
"ACTG2",365.329486410327,2.65926770913021,0.654966774167166,4.06015665834599,4.90398014352419e-05,0.00123715890542948
"ACTL10",22.4295085512674,-0.364861600396917,0.502425294526226,-0.726200699630324,0.467715743139808,0.652692779180048
"ACTL6A",705.744993528795,0.370408436289707,0.409686281783112,0.90412701806257,0.365928053434564,0.561045219229058
"ACTL6B",10.0878206205345,2.9290338771916,0.756533175801307,3.87165291738755,0.00010809980666408,0.00217935988157008
"ACTL7A",2.71562376598443,1.18234743120246,0.883265166818702,1.33860982592688,0.180697725653831,0.354542799134024
"ACTL7B",1.37402813541955,1.85434484934856,0.896859828172232,2.06759717750727,0.0386779177185822,0.128689012364944
"ACTL8",43.1393146162431,1.91721372721784,0.868469266004036,2.20757809431673,0.0272736975635459,0.102033049355628
"ACTL9",0.715415424454956,2.21180564829684,0.899200841438105,2.45974597261216,0.0139035386993008,0.0652730621077342
"ACTN1",2297.92631444967,1.36993618015186,0.254206301547665,5.38907246520396,7.08222469906122e-08,7.8852239994989e-06
"ACTN1-AS1",1.79328572226592,1.52181168287051,0.851982454709402,1.78620073037722,0.0740667628841174,0.197255561229092
"ACTN2",15.3583161499011,2.92184045155459,0.728270254664013,4.01202772300865,6.01994284135653e-05,0.00142131976877059
"ACTN3",6.42898206991645,1.92014271773902,0.649581595074824,2.95596847616632,0.0031168894616543,0.0233144108167278
"ACTN4",2648.88460001038,0.693240330831779,0.291844666119695,2.37537433885278,0.0175311606088507,0.0761494073262239
"ACTR10",438.416293726575,0.437095578866622,0.250602891931329,1.74417611663634,0.0811283845906986,0.209823388659592
"ACTR1A",826.575798618908,-0.128985246036103,0.264442828375116,-0.487762314556459,0.625718207506855,0.77480518695894
"ACTR1B",327.278390753611,-0.297126271186662,0.288032621705533,-1.0315715957008,0.302272852387701,0.494313722822511
"ACTR2",4471.80114450438,0.070780176369171,0.244657850390518,0.289302698671606,0.772349747336173,0.872538165195051
"ACTR3",2870.24012299674,0.352781062186295,0.273215511891209,1.29121900782401,0.196627745815704,0.373755627308737
"ACTR3B",135.962402938425,0.816288966239501,0.516966201440385,1.57899871203404,0.11433635247384,0.263566586190839
"ACTR3BP2",0.588125110052844,1.77792686004238,0.867613666955272,2.04921490723133,0.0404411050101632,0.132728664158003
"ACTR3BP5",1.78143206809072,2.30756855309341,0.900566710879179,2.56235160062784,NA,NA
"ACTR3C",50.7008581811011,-0.0798004235604822,0.423027609911463,-0.188641170672486,0.850374062556254,0.921360853144048
"ACTR5",98.0189534426997,-0.10070965481707,0.230726334473996,-0.436489640624098,0.662481513743184,0.801563105777165
"ACTR6",264.203122878007,-0.578552736753773,0.304900052743689,-1.89751602712948,0.0577598655440283,0.167827394912124
"ACTR8",323.920678776383,-0.0856290043956022,0.26023862851711,-0.329040330728504,0.74212520424013,0.853758746263641
"ACTRT1",2.39565053347104,2.7696547323358,0.877803913367158,3.15520891415454,0.00160383217087003,0.0147780284369051
"ACTRT2",1.89674524384832,2.94390298061306,0.875134803753022,3.36394229550477,0.000768376069424172,0.0087479326640758
"ACTRT3",16.9777585857758,0.917641252020327,0.528081935443786,1.7376872610671,0.0822659345773743,0.211848772341939
"ACVR1",283.179041933715,-0.319381399494536,0.244517423199832,-1.3061703142255,0.191494645575874,0.367296347975008
"ACVR1B",465.039621529319,-0.107899847850176,0.285564478647733,-0.377847582308301,0.705543823865364,0.83022572124412
"ACVR1C",31.492456012443,0.172083512273556,0.62207192456789,0.276629607409288,0.782064528109056,0.879070090406811
